,water2,water3,xtilt,ytilt
5455,24.68,25.32,-5.400023139444037,-1.242268777645879
5456,24.68,25.32,-5.400080821900039,-1.2419668229158258
5457,24.68,25.32,-5.399911184321908,-1.2426868707963215
5458,24.69,25.31,-5.400451513237157,-1.2415320763856899
5459,24.68,25.32,-5.399785055593674,-1.2417368044988915
5460,24.69,25.31,-5.400546556867994,-1.2415730350121936
5461,24.69,25.32,-5.398802326367749,-1.2420598300560202
5462,24.69,25.31,-5.3990812780558315,-1.2418513886446187
5463,24.69,25.32,-5.399439528399026,-1.2413000624566137
5464,24.69,25.31,-5.399821957055044,-1.241465102732491
5465,24.69,25.31,-5.400186698620847,-1.2417235779601243
5466,24.69,25.31,-5.399951974578305,-1.241211772440276
5467,24.7,25.32,-5.400563110541751,-1.2429798190899517
5468,24.7,25.32,-5.400030236783439,-1.2425809430039814
5469,24.71,25.31,-5.39981318198433,-1.241863298162214
5470,24.7,25.31,-5.399468524966527,-1.2414673624238635
5471,24.7,25.31,-5.400055786975326,-1.2410755259166386
5472,24.71,25.31,-5.400864666198491,-1.2421578101985222
5473,24.71,25.31,-5.399187676422875,-1.242279185250411
5474,24.71,25.31,-5.3995847718608685,-1.242268558694778
5475,24.71,25.31,-5.400389675144101,-1.2417845441018682
5476,24.71,25.32,-5.400898469507838,-1.2418898385997965
5477,24.71,25.32,-5.400978217625879,-1.2422918951615047
5478,24.72,25.32,-5.399784435382684,-1.2410825667618435
5479,24.72,25.32,-5.399195589064354,-1.2431582266867036
5480,24.72,25.31,-5.400231916312073,-1.241432327844887
5481,24.72,25.31,-5.400313920116552,-1.2423780860317766
5482,24.72,25.31,-5.401572757634082,-1.2422086691302539
5483,24.72,25.31,-5.400442020355504,-1.2427434899499608
5484,24.73,25.31,-5.399954945925627,-1.241358704091449
5485,24.73,25.3,-5.3995577664800765,-1.243059660768038
5486,24.72,25.31,-5.399884012647301,-1.2427147322876362
5487,24.73,25.31,-5.399351917097935,-1.2416947164476384
5488,24.74,25.3,-5.400594556418085,-1.2417112424587855
5489,24.74,25.31,-5.398864113871603,-1.2418115465179698
5490,24.73,25.31,-5.400408381603924,-1.2417745405361975
5491,24.73,25.31,-5.399796738048772,-1.2436108053365416
5492,24.73,25.31,-5.399952701772451,-1.2422864991870335
5493,24.73,25.31,-5.399703289938327,-1.241933550457605
5494,24.73,25.31,-5.3996505771610375,-1.2418137870451122
5495,24.73,25.31,-5.399642013503526,-1.2423473062833033
5496,24.73,25.31,-5.400266834212605,-1.242107859370128
5497,24.74,25.32,-5.398904163451513,-1.243039747774878
5498,24.73,25.31,-5.399450270317521,-1.2425785007141257
5499,24.74,25.32,-5.399770464439761,-1.241796794416764
5500,24.74,25.32,-5.4000803762731735,-1.2423139211382985
5501,24.74,25.31,-5.40005716919942,-1.2419163908264017
5502,24.74,25.31,-5.400866797995379,-1.2427833393793628
5503,24.75,25.31,-5.399028283754932,-1.2428516656385284
5504,24.75,25.32,-5.400189344568096,-1.242678216674765
5505,24.75,25.31,-5.400615510599866,-1.2430740802698759
5506,24.75,25.32,-5.400449351776435,-1.2424977516337667
5507,24.75,25.31,-5.399384824879965,-1.242381506389763
5508,24.75,25.31,-5.399928154203029,-1.242290813479047
5509,24.75,25.32,-5.398196635283681,-1.2431871308320943
5510,24.75,25.31,-5.399565640302102,-1.2427516439318158
5511,24.74,25.31,-5.399183125033735,-1.2417108922609104
5512,24.74,25.31,-5.400430242356652,-1.242717746291883
5513,24.75,25.31,-5.398766123500283,-1.2415514676512494
5514,24.76,25.31,-5.398195526414405,-1.2419552417261894
5515,24.76,25.31,-5.399428389470086,-1.2437290019633842
5516,24.76,25.31,-5.398877253909079,-1.2427326107769092
5517,24.76,25.31,-5.399928651893554,-1.2439392876077695
5518,24.76,25.31,-5.398819668231764,-1.2433671968506128
5519,24.77,25.31,-5.398602958867297,-1.2422969181438748
5520,24.76,25.31,-5.399781342339092,-1.2425981227873417
5521,24.76,25.3,-5.398032096765664,-1.2437107164864625
5522,24.77,25.31,-5.398058477508046,-1.2438646409633929
5523,24.77,25.3,-5.399123542127062,-1.243205122405627
5524,24.77,25.31,-5.3989567528482265,-1.2430804601823868
5525,24.77,25.31,-5.398159701894448,-1.2431593255958135
5526,24.77,25.31,-5.398989576004117,-1.2429703394238973
5527,24.78,25.31,-5.39830968860912,-1.2450895522180667
5528,24.77,25.31,-5.398988585979437,-1.2439033999019964
5529,24.78,25.31,-5.398033982634649,-1.2435878247417453
5530,24.78,25.31,-5.398301905869942,-1.2428724695265456
5531,24.78,25.31,-5.397903312371867,-1.2423632082835763
5532,24.79,25.3,-5.398330545529107,-1.2433345560937097
5533,24.78,25.31,-5.3974957399586305,-1.2445745223843683
5534,24.79,25.31,-5.3980636275895435,-1.2434108791562002
5535,24.79,25.31,-5.397859596273287,-1.2440842259654563
5536,24.79,25.31,-5.397810122478014,-1.243761923671145
5537,24.79,25.3,-5.399264229064131,-1.2439286125533087
5538,24.79,25.3,-5.398735207713449,-1.2434723803312737
5539,24.8,25.31,-5.396647436225484,-1.2441340511206447
5540,24.8,25.31,-5.397043152607109,-1.2425520501270773
5541,24.8,25.31,-5.397601912758195,-1.244199896358389
5542,24.8,25.31,-5.398202390594215,-1.2437602339969338
5543,24.8,25.31,-5.39804512660217,-1.2443288254581903
5544,24.8,25.31,-5.397289989647373,-1.242583573276624
5545,24.79,25.31,-5.396996371683881,-1.24434890285927
5546,24.81,25.31,-5.397298347454404,-1.2441527260693115
5547,24.81,25.31,-5.3974918123958116,-1.2440030867974732
5548,24.81,25.31,-5.398010072574459,-1.242847590717104
5549,24.81,25.31,-5.396375228559722,-1.2430273912109138
5550,24.81,25.31,-5.396612615175086,-1.2444152308512226
5551,24.81,25.31,-5.396408823618427,-1.2448933940052416
5552,24.81,25.31,-5.396752951020434,-1.2448518348933837
5553,24.81,25.32,-5.397138470547687,-1.2452544785448907
5554,24.81,25.31,-5.396717607142853,-1.2436440796272812
5555,24.81,25.31,-5.396617853535187,-1.2440226192802903
5556,24.82,25.32,-5.3970907337694385,-1.244099664013736
5557,24.81,25.32,-5.396179038585318,-1.2443795930873773
5558,24.81,25.31,-5.395867236157322,-1.244223444723557
5559,24.81,25.33,-5.39654893608557,-1.2442049644281297
5560,24.81,25.31,-5.411777174516281,-1.2439967071028555
5561,24.81,25.33,-5.395484996361832,-1.2431252519206262
5562,24.8,25.33,-5.395425684655561,-1.2432878838888142
5563,24.8,25.32,-5.393641418148726,-1.242212521201743
5564,24.8,25.33,-5.39531378669252,-1.2437868589779442
5565,24.8,25.33,-5.394867656272274,-1.2416121776188165
5566,24.79,25.33,-5.39519425795352,-1.2433471301920787
5567,24.78,25.33,-5.394315946382607,-1.242701044715326
5568,24.78,25.33,-5.395506609798425,-1.242647455454708
5569,24.77,25.33,-5.410698670121212,-1.2417263682279314
5570,24.77,25.33,-5.394581336796987,-1.2424653299639132
5571,24.76,25.33,-5.394598632125132,-1.2429112774013797
5572,24.76,25.33,-5.394916914513756,-1.2424766889086858
5573,24.73,25.34,-5.395060182044098,-1.2433388507803353
5574,24.73,25.33,-5.394120063357262,-1.2419100323690653
5575,24.71,25.34,-5.393365098536242,-1.2421063263442353
5576,24.71,25.34,-5.393622914380067,-1.2419202566923426
5577,24.69,25.34,-5.393767714745422,-1.2414315556865998
5578,24.67,25.34,-5.393289779371907,-1.2411209319812444
5579,24.66,25.35,-5.392448310382064,-1.240742360162762
5580,24.65,25.35,-5.393013690323884,-1.2403434030842648
5581,24.63,25.35,-5.391875982992724,-1.2392168407274196
5582,24.62,25.36,-5.392266837930977,-1.2398719682640498
5583,24.61,25.37,-5.391853535860627,-1.239671491733159
5584,24.58,25.37,-5.391400757748408,-1.2401513281964067
5585,24.57,25.37,-5.392118762277034,-1.2401586705878787
5586,24.55,25.36,-5.391684490231031,-1.2401294679418622
5587,24.54,25.37,-5.390852524409268,-1.236868798293135
5588,24.52,25.37,-5.391472985510445,-1.2395766223127185
5589,24.5,25.37,-5.390427156785341,-1.2381993376062397
5590,24.49,25.37,-5.391542544407573,-1.2402016589747507
5591,24.48,25.37,-5.391275623880792,-1.2393557859792796
5592,24.45,25.38,-5.40758739034757,-1.2385800948990917
5593,24.43,25.37,-5.390558527459897,-1.2380937078736667
5594,24.42,25.38,-5.3912051852902465,-1.2387478561355214
5595,24.4,25.38,-5.391689836674947,-1.2397222509023191
5596,24.39,25.38,-5.391517763926491,-1.2382583123284945
5597,24.37,25.37,-5.391768677711171,-1.239052235595507
5598,24.36,25.37,-5.391890398586699,-1.2386889044282618
5599,24.33,25.36,-5.391637495410264,-1.2365057235682213
5600,24.32,25.37,-5.409148126128252,-1.2373536126266045
5601,24.31,25.36,-5.409028857581483,-1.2381369176997759
5602,24.3,25.36,-5.391726392057896,-1.2386283588243778
5603,24.28,25.36,-5.408028807231085,-1.2371196419685664
5604,24.27,25.35,-5.3915546322286625,-1.2381785610872817
5605,24.25,25.35,-5.408429317284867,-1.2375883015786466
5606,24.24,25.34,-5.391803090350384,-1.2379692517166594
5607,24.22,25.35,-5.4095168613064395,-1.2391716150057457
5608,24.22,25.35,-5.392064347035543,-1.2382776873802093
5609,24.2,25.34,-5.409679056238313,-1.239095305612484
5610,24.19,25.34,-5.409639628051051,-1.2382746860444904
5611,24.18,25.33,-5.409818440836756,-1.2369479086160218
5612,24.16,25.33,-5.3928530267633406,-1.2382347963779476
5613,24.15,25.33,-5.393000409389399,-1.237095444879955
5614,24.13,25.33,-5.393721601281569,-1.239096870130813
5615,24.12,25.32,-5.392865007345772,-1.2384896876622797
5616,24.11,25.32,-5.393242413826251,-1.2382809436403603
5617,24.09,25.31,-5.410692760051316,-1.236728687527824
5618,24.08,25.3,-5.392917272473573,-1.2375886608315034
5619,24.07,25.31,-5.393778029468214,-1.2371015018286675
5620,24.06,25.29,-5.3943340148725945,-1.2380668237172128
5621,24.04,25.29,-5.411055796612071,-1.238336781363784
5622,24.02,25.28,-5.394586851326861,-1.2372556060740314
5623,24.01,25.28,-5.395021188674839,-1.2372906516536735
5624,23.99,25.27,-5.395796192555947,-1.237429098482901
5625,23.99,25.27,-5.397738473231006,-1.2380340565500614
5626,23.97,25.26,-5.3977533948990875,-1.2382656419897164
5627,23.96,25.26,-5.4148909021172225,-1.2371402862007148
5628,23.95,25.25,-5.400239936628366,-1.2381594619825762
5629,23.94,25.24,-5.399718947544931,-1.2366375554871742
5630,23.93,25.24,-5.4018289178074195,-1.2379649950242375
5631,23.93,25.22,-5.402324413471906,-1.238892063796004
5632,23.91,25.22,-5.402988872919476,-1.2373641871222107
5633,23.92,25.21,-5.404565228136531,-1.2390499444689764
5634,23.91,25.21,-5.405076480285706,-1.2384651339669366
5635,23.9,25.19,-5.4047739888427895,-1.2391529865696844
5636,23.9,25.19,-5.405615159069464,-1.2392747499342325
5637,23.9,25.18,-5.407482726269651,-1.2397185349362756
5638,23.9,25.18,-5.405925109900325,-1.2375889957802122
5639,23.9,25.17,-5.406635795704289,-1.2381872282505713
5640,23.89,25.16,-5.407173952048326,-1.2380447802292387
5641,23.89,25.15,-5.4074646619686675,-1.2387196094744592
5642,23.9,25.14,-5.408284409782908,-1.2386898948453202
5643,23.9,25.14,-5.408259906598241,-1.2367870723975847
5644,23.9,25.14,-5.409218533069596,-1.238292265830552
5645,23.9,25.12,-5.408679845746237,-1.2373160664334248
5646,23.9,25.12,-5.409205567170359,-1.2376987732786044
5647,23.9,25.11,-5.408942306902044,-1.238516016286858
5648,23.91,25.1,-5.408701374342592,-1.2375896029472033
5649,23.91,25.11,-5.4098599748884775,-1.236912420861964
5650,23.91,25.09,-5.4090688708146555,-1.2371859081437548
5651,23.91,25.09,-5.410527391002322,-1.238916843291781
5652,23.91,25.09,-5.4095719673720755,-1.237532153271249
5653,23.92,25.07,-5.40924010994601,-1.2382233786286367
5654,23.93,25.07,-5.410045395571237,-1.236866401802312
5655,23.93,25.07,-5.409310294130593,-1.2364681619492717
5656,23.93,25.06,-5.41029736528363,-1.2375628694009684
5657,23.93,25.06,-5.410193897473572,-1.2365367282874866
5658,23.94,25.06,-5.410278579840051,-1.236970727171113
5659,23.94,25.06,-5.4097186540307325,-1.2369104751241404
5660,23.94,25.06,-5.40931671062129,-1.2372707666373037
5661,23.94,25.05,-5.409462073324065,-1.236272318584935
5662,23.95,25.05,-5.4094728042239515,-1.236450638655872
5663,23.95,25.05,-5.409066153147509,-1.2357795817265629
5664,23.95,25.04,-5.408381785289922,-1.2361596009245734
5665,23.96,25.04,-5.407995598713708,-1.236008009442778
5666,23.96,25.03,-5.409494405989964,-1.2367722037963702
5667,23.97,25.03,-5.408755741416414,-1.2369657124348237
5668,23.98,25.04,-5.408707512281202,-1.2367548171632954
5669,23.97,25.03,-5.408462816204295,-1.2371907078747337
5670,23.97,25.03,-5.407734557354074,-1.2371355897685294
5671,23.97,25.02,-5.408281419463651,-1.2355316260419604
5672,23.98,25.03,-5.4081310983744055,-1.237612127776607
5673,23.98,25.03,-5.408309892687414,-1.236664629031584
5674,23.98,25.02,-5.4083489632225366,-1.2385021150621887
5675,23.99,25.01,-5.408635262209936,-1.2383291300495363
5676,23.98,25.01,-5.407851198692231,-1.2375306942067628
5677,23.99,25.01,-5.408044732607853,-1.2372192560505741
5678,23.99,25.01,-5.408415898930595,-1.238545672116141
5679,24.0,25.01,-5.4070957071505354,-1.2383081567253127
5680,24.01,25.01,-5.40691193560698,-1.2389157427065467
5681,24.0,25.01,-5.407908363091335,-1.238939927027891
5682,24.01,25.02,-5.406308489933225,-1.239069599004509
5683,24.01,25.02,-5.407819948695893,-1.2382075564583384
5684,24.01,25.01,-5.4060182736776135,-1.2379527845922338
5685,24.01,25.01,-5.407043946859159,-1.23991895711003
5686,24.02,25.01,-5.406575767069213,-1.2391020560123776
5687,24.01,25.01,-5.406307589070583,-1.2388846553751205
5688,24.01,25.0,-5.40607503540172,-1.2395197633253394
5689,24.02,25.0,-5.406247887132902,-1.2384779688846665
5690,24.03,25.0,-5.406409517793368,-1.2406609896349037
5691,24.02,25.0,-5.406934537755378,-1.2390754753152706
5692,24.04,25.01,-5.406919008084294,-1.2408142012315824
5693,24.03,25.0,-5.407511073605569,-1.2400794324760418
5694,24.03,25.01,-5.40646429780635,-1.2393176158700798
5695,24.04,25.0,-5.406294756525052,-1.2406005846556927
5696,24.04,25.01,-5.405752086125906,-1.2403476418410582
5697,24.04,25.0,-5.406291640491513,-1.2397699145830545
5698,24.05,25.02,-5.406550846678,-1.2390094906854052
5699,24.04,25.0,-5.405610770494778,-1.238782153036561
5700,24.05,24.99,-5.405397871246945,-1.2238699973143254
5701,24.05,25.0,-5.404543771397429,-1.240335940149882
5702,24.06,25.01,-5.405493089202047,-1.238766322669803
5703,24.07,25.01,-5.405779037403582,-1.2387629110166272
5704,24.06,25.01,-5.406087905090581,-1.239447501822118
5705,24.06,25.0,-5.407497407395129,-1.2395800035768298
5706,24.06,25.01,-5.405958771770155,-1.239313602507081
5707,24.07,25.0,-5.406207461697165,-1.2414302238664863
5708,24.07,25.01,-5.405919053789005,-1.2401943517138339
5709,24.08,25.0,-5.4055546886689125,-1.2393953549237684
5710,24.08,25.01,-5.405960449436795,-1.239281282986714
5711,24.08,25.0,-5.406276198384184,-1.2246885881976217
5712,24.09,25.01,-5.406367204980927,-1.239295172222363
5713,24.08,25.0,-5.406557911391701,-1.2406300917472022
5714,24.09,25.01,-5.4061528081461,-1.240038465554188
5715,24.09,25.01,-5.405935433494333,-1.2406548407213223
5716,24.09,25.0,-5.405853010125405,-1.2384435087082575
5717,24.09,25.0,-5.405360305339621,-1.2246194270797197
5718,24.11,25.0,-5.406051678608187,-1.239206818458084
5719,24.12,25.0,-5.405533400821146,-1.2406999789796989
5720,24.11,25.0,-5.405323710625723,-1.2400257331447642
5721,24.11,25.0,-5.405546912617699,-1.2391917293058612
5722,24.11,24.99,-5.405478826597834,-1.2238685750639746
5723,24.12,25.0,-5.406232903366582,-1.2401983676203212
5724,24.11,25.0,-5.406016912287754,-1.2399562196908411
5725,24.12,24.99,-5.405389531530921,-1.240906549867698
5726,24.12,24.99,-5.405584153141245,-1.2401644511483014
5727,24.13,24.99,-5.404994092161399,-1.2398829446265809
5728,24.13,25.0,-5.405505720655035,-1.2252577690915776
5729,24.13,25.0,-5.40524882085445,-1.2390841629173965
5730,24.13,24.99,-5.405309859060905,-1.2406864901643189
5731,24.14,24.99,-5.405175444694778,-1.2407541397503203
5732,24.13,25.01,-5.4062948731355815,-1.2407643897065466
5733,24.14,25.0,-5.405209383489319,-1.240233300146785
5734,24.14,25.0,-5.404920524863385,-1.2252221717522476
5735,24.14,25.0,-5.405127345029712,-1.2253796429903108
5736,24.15,25.0,-5.405829312560311,-1.2407728132191338
5737,24.15,25.0,-5.403853413478558,-1.240700648827325
5738,24.15,25.0,-5.4045902899713605,-1.2409719334442613
5739,24.16,25.0,-5.40569331663609,-1.2411313605294556
5740,24.16,25.0,-5.4043895435290406,-1.2254038276734118
5741,24.17,25.0,-5.404332777758601,-1.2249398789416472
5742,24.17,25.0,-5.404125178909244,-1.2412819112296187
5743,24.17,25.0,-5.405007715378715,-1.240209187268156
5744,24.17,25.0,-5.405573474371478,-1.2418384327795677
5745,24.18,25.0,-5.403594511339691,-1.240771595194376
5746,24.18,25.0,-5.405510603124071,-1.2259226907338214
5747,24.18,25.01,-5.403945458632609,-1.2407060635229579
5748,24.19,25.01,-5.404239414892743,-1.2417624800109863
5749,24.19,25.01,-5.404441891449502,-1.2251412178030887
5750,24.19,25.0,-5.405200216827391,-1.2264738794581846
5751,24.2,25.01,-5.404040325287558,-1.225996284182319
5752,24.19,25.01,-5.405883219125148,-1.2414262413159143
5753,24.2,25.01,-5.404094914411597,-1.22547107302124
5754,24.2,25.01,-5.404139112719698,-1.2422173792985922
5755,24.19,25.01,-5.4051335141817445,-1.2416649692004103
5756,24.2,25.01,-5.404597170611253,-1.2406376253109814
5757,24.2,25.01,-5.404103043786713,-1.2411063457358815
5758,24.21,25.02,-5.404418901213815,-1.2408208282464765
5759,24.21,25.02,-5.4041057610948995,-1.2419100435551669
5760,24.21,25.01,-5.403879975781758,-1.2420370969833368
5761,24.21,25.02,-5.403678112001842,-1.2410784875038663
5762,24.21,25.01,-5.403920190761349,-1.2411422504796557
5763,24.22,25.01,-5.404292952505796,-1.2263681842308911
5764,24.23,25.02,-5.403026024313563,-1.2399133558995934
5765,24.23,25.02,-5.403757024782382,-1.2403824861115693
5766,24.23,25.02,-5.403316949205132,-1.2428421040258573
5767,24.23,25.02,-5.403674080022381,-1.2409462396267663
5768,24.23,25.02,-5.404000053707587,-1.2419422351601634
5769,24.23,25.02,-5.40323877660888,-1.241137102893353
5770,24.23,25.02,-5.404150391231284,-1.2413165439437803
5771,24.23,25.02,-5.404200026193617,-1.2419824021947392
5772,24.24,25.02,-5.404232343846343,-1.242833186705652
5773,24.25,25.02,-5.40377066112022,-1.2409167059324473
5774,24.25,25.02,-5.403499212951501,-1.2405783507740287
5775,24.25,25.02,-5.404306760049182,-1.242086790985743
5776,24.25,25.03,-5.403042453734823,-1.2414457113081694
5777,24.25,25.02,-5.402957651361962,-1.2277675394653502
5778,24.25,25.03,-5.402775891995158,-1.242018236012285
5779,24.26,25.03,-5.402926651589032,-1.242221401132923
5780,24.26,25.04,-5.403061393713068,-1.2421033631644474
5781,24.25,25.03,-5.4039789228660595,-1.2425980653668147
5782,24.26,25.03,-5.403637370978209,-1.2414779634176316
5783,24.26,25.04,-5.402466661778794,-1.2424338672711146
5784,24.26,25.03,-5.403106759820728,-1.2430537545912728
5785,24.26,25.03,-5.402949245002482,-1.2421018410901017
5786,24.27,25.03,-5.4037936835282405,-1.242586183179885
5787,24.27,25.03,-5.4025620998048725,-1.240890138490543
5788,24.26,25.03,-5.402941809064773,-1.2430831736383268
5789,24.27,25.03,-5.403162799722798,-1.2432915062803072
5790,24.27,25.04,-5.402701445069671,-1.2430489599579637
5791,24.28,25.04,-5.4031048483938,-1.2426393670224538
5792,24.28,25.04,-5.402426482902343,-1.2428456712212614
5793,24.28,25.04,-5.402595778026376,-1.2433171995252217
5794,24.29,25.04,-5.4025201110931595,-1.2434562214396296
5795,24.29,25.04,-5.403357896768553,-1.2427877542063637
5796,24.28,25.05,-5.402997119382295,-1.2433364047756976
5797,24.28,25.05,-5.402666750691012,-1.2436088156134637
5798,24.29,25.04,-5.402629407210872,-1.24376024145288
5799,24.3,25.04,-5.403195575939929,-1.2432454361545964
5800,24.29,25.04,-5.4030256754007695,-1.243309558259656
5801,24.3,25.04,-5.4025540363527895,-1.2428794601219622
5802,24.3,25.04,-5.402443677964089,-1.2431844318715126
5803,24.3,25.05,-5.403622821488576,-1.2438806768541968
5804,24.3,25.05,-5.402889911361022,-1.2438307261156052
5805,24.3,25.05,-5.40310008922391,-1.24389525636488
5806,24.29,25.05,-5.401963688776254,-1.2430019910661965
5807,24.3,25.05,-5.4021386910280516,-1.2440689395898672
5808,24.31,25.06,-5.402039728599083,-1.242372929171991
5809,24.31,25.06,-5.4025616431645345,-1.244258955577934
5810,24.31,25.06,-5.4020002770323075,-1.244025478045553
5811,24.32,25.06,-5.402158668132642,-1.242554575917081
5812,24.31,25.06,-5.402115839078908,-1.2429861467285086
5813,24.31,25.06,-5.402150816321981,-1.2429299136701932
5814,24.31,25.06,-5.401030731658322,-1.2419474013241245
5815,24.32,25.06,-5.4011574202137,-1.2427371870678792
5816,24.31,25.06,-5.401081514374427,-1.2426377949966003
5817,24.32,25.06,-5.402305635609379,-1.2430161654455052
5818,24.32,25.06,-5.401964680881819,-1.2438085921537905
5819,24.32,25.06,-5.401193817373777,-1.242303938054883
5820,24.32,25.07,-5.401936568300088,-1.2407373434563294
5821,24.32,25.07,-5.401581753310441,-1.2414312349062162
5822,24.31,25.07,-5.400836546468474,-1.2417169891100468
5823,24.31,25.08,-5.402091086652146,-1.2427331861624935
5824,24.31,25.07,-5.4011269131206285,-1.2412696691026799
5825,24.31,25.07,-5.401286558566885,-1.241754569997147
5826,24.31,25.07,-5.400233012345591,-1.2409768242057864
5827,24.31,25.08,-5.401193172897897,-1.2407087974710316
5828,24.31,25.08,-5.399670191834188,-1.2404362896710157
5829,24.3,25.08,-5.401017542982345,-1.2415059917411018
5830,24.3,25.07,-5.400635899271422,-1.2414590250645008
5831,24.29,25.08,-5.399957143841688,-1.2397938692044719
5832,24.28,25.08,-5.398922875573165,-1.239086495536461
5833,24.28,25.08,-5.399226187845414,-1.2389699719349274
5834,24.27,25.08,-5.3992482868946805,-1.240068989862822
5835,24.27,25.09,-5.3986198942340415,-1.2380102908915205
5836,24.26,25.1,-5.399538290240726,-1.2390128299143905
5837,24.24,25.1,-5.398695539745418,-1.23817288289398
5838,24.24,25.1,-5.397453478183172,-1.238167103858757
5839,24.22,25.1,-5.3987627907610465,-1.2375090549795265
5840,24.21,25.1,-5.398716550149228,-1.2383547589174686
5841,24.2,25.11,-5.3984510611906416,-1.237757818767974
5842,24.18,25.1,-5.3987593175532504,-1.2379824439347724
5843,24.17,25.11,-5.3974576496831945,-1.2378788806804557
5844,24.15,25.11,-5.39845392106101,-1.2381021946740136
5845,24.13,25.12,-5.3977696040161955,-1.2377903326732045
5846,24.12,25.12,-5.3986888124296195,-1.2386139184398792
5847,24.11,25.12,-5.398068015028708,-1.2370062126433072
5848,24.1,25.13,-5.398292101013525,-1.2383335283575931
5849,24.08,25.13,-5.398183231331676,-1.2373561232776638
5850,24.07,25.13,-5.398391434348127,-1.2376884190705035
5851,24.04,25.14,-5.399230496714503,-1.2384084145063077
5852,24.03,25.13,-5.398294685005418,-1.2384090496191924
5853,24.01,25.14,-5.39961529282388,-1.2372929017511365
5854,24.0,25.15,-5.3989583240735115,-1.2377803313235625
5855,23.98,25.15,-5.3991537485754035,-1.2378639188311555
5856,23.95,25.14,-5.398689009584885,-1.2371154776569264
5857,23.94,25.15,-5.398377183975518,-1.2371761415905496
5858,23.92,25.16,-5.397993631957762,-1.2370984832829084
5859,23.89,25.15,-5.398142920929568,-1.2358415888148284
5860,23.88,25.15,-5.399351758020246,-1.2365918074920608
5861,23.87,25.16,-5.399574824992032,-1.2367554391719486
5862,23.84,25.16,-5.400517998586798,-1.2370137560607337
5863,23.83,25.15,-5.3995358322967615,-1.236163174960261
5864,23.8,25.16,-5.398663868714646,-1.236495608214884
5865,23.8,25.15,-5.399433643625385,-1.236065796492387
5866,23.78,25.15,-5.401399810763044,-1.236241546456874
5867,23.76,25.14,-5.400921401937266,-1.2362091215942923
5868,23.75,25.14,-5.403326664686686,-1.236068332756648
5869,23.73,25.14,-5.405240146237464,-1.235793414124585
5870,23.72,25.14,-5.405317838910409,-1.2360901100306674
5871,23.71,25.13,-5.4058132161587835,-1.2370228201866755
5872,23.7,25.13,-5.407186511938376,-1.236643751071788
5873,23.69,25.13,-5.4068624083631445,-1.2365715485900743
5874,23.66,25.13,-5.408048342010501,-1.2356001050504577
5875,23.64,25.13,-5.408862382723231,-1.2357025579432255
5876,23.63,25.13,-5.410801456637751,-1.2365764958919965
5877,23.62,25.14,-5.4121967074075625,-1.236956668680671
5878,23.61,25.12,-5.4122342407721336,-1.2352949065400316
5879,23.59,25.12,-5.4137339324979274,-1.2362170863935544
5880,23.57,25.11,-5.416095403223172,-1.2365361544447075
5881,23.55,25.12,-5.417568946739914,-1.2363606401901022
5882,23.54,25.11,-5.419309352862529,-1.23532489751295
5883,23.53,25.11,-5.420798347913019,-1.2369328794119
5884,23.51,25.1,-5.422932156111704,-1.2364339647985425
5885,23.51,25.09,-5.424059503341051,-1.2364580006828327
5886,23.49,25.09,-5.426721823373811,-1.2358257299157003
5887,23.47,25.08,-5.429703612595782,-1.2374970920555444
5888,23.46,25.08,-5.430117153599351,-1.2377584439366778
5889,23.45,25.07,-5.432274151139056,-1.2380981159723095
5890,23.44,25.07,-5.4345936892039015,-1.2402589915774413
5891,23.44,25.06,-5.4371920163338014,-1.2397190005469014
5892,23.42,25.06,-5.440375246096595,-1.2423429233461707
5893,23.41,25.04,-5.4422821746429815,-1.2423796364132644
5894,23.41,25.04,-5.443690488086635,-1.2433883971564048
5895,23.4,25.03,-5.445563038125515,-1.2443614100722193
5896,23.39,25.02,-5.4459311327711495,-1.2453738969394443
5897,23.39,25.01,-5.447222053453836,-1.2458694972133535
5898,23.38,25.0,-5.451362748671612,-1.2480405141602904
5899,23.38,25.0,-5.449977778591309,-1.247076101741834
5900,23.38,24.99,-5.450805844179002,-1.2487041390290528
5901,23.38,24.98,-5.451376577379094,-1.2486141391964927
5902,23.38,24.98,-5.451958972140007,-1.249458457362533
5903,23.37,24.97,-5.451748993558486,-1.2500214415173467
5904,23.38,24.95,-5.453822495535082,-1.2511468444781713
5905,23.38,24.95,-5.452520353547294,-1.2523318014861387
5906,23.38,24.95,-5.452085842793727,-1.2528967238999602
5907,23.38,24.94,-5.452081395389357,-1.2531591039342749
5908,23.38,24.93,-5.45136999352374,-1.2531230558871322
5909,23.38,24.92,-5.45032448648618,-1.2522100483785528
5910,23.38,24.92,-5.452045976573796,-1.2534270053923589
5911,23.38,24.91,-5.450318292046651,-1.252998589623819
5912,23.39,24.9,-5.450446845745578,-1.2545221453556041
5913,23.39,24.9,-5.449239349662575,-1.2536675095611802
5914,23.39,24.89,-5.4492773147617335,-1.254566831897434
5915,23.4,24.89,-5.4469650608890845,-1.255022184996732
5916,23.4,24.88,-5.448609859809417,-1.2542717087470643
5917,23.4,24.88,-5.446613602659636,-1.253813974408964
5918,23.41,24.87,-5.44514539019899,-1.2534247699219039
5919,23.41,24.87,-5.445700991284615,-1.2543608753289814
5920,23.41,24.87,-5.443862018739649,-1.2527919522273139
5921,23.42,24.86,-5.443234366326046,-1.2517359167659345
